time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:43:28.502,-9502.0,,133.416,-8383.0,0.501,9.502,71.95056517310758
2025-11-22 13:43:29.000,-9497.0,,133.082,-8387.0,0.498,9.497,71.9456976564764
2025-11-22 13:43:29.501,-9499.0,,133.082,-8392.0,0.501,9.499,71.9412135500044
2025-11-22 13:43:30.002,-9497.0,,133.416,-8397.0,0.501,9.497,72.03169500444137
2025-11-22 13:43:30.503,-9498.0,,133.074,-8402.0,0.501,9.498,72.01882361195601
2025-11-22 13:43:31.001,-9497.0,,133.068,-8407.0,0.498,9.497,72.00519666903143
2025-11-22 13:43:31.502,-9502.0,,133.068,-8411.0,0.501,9.502,71.99264830979571
2025-11-22 13:43:32.003,-9494.0,,133.102,-8415.0,0.501,9.494,71.99048260182683
2025-11-22 13:43:32.501,-9501.0,,133.072,-8420.0,0.498,9.501,71.98015243368913
2025-11-22 13:43:33.002,-9496.0,,133.412,-8425.0,0.501,9.496,72.06665011751119
2025-11-22 13:43:33.501,-9499.0,,133.074,-8430.0,0.499,9.499,72.05145780462978
2025-11-22 13:43:34.003,-9498.0,,133.08,-8435.0,0.502,9.498,72.0390362442196
2025-11-22 13:43:34.502,-9500.0,,133.68,-8439.0,0.499,9.5,72.19717199890285
2025-11-22 13:43:35.000,-9500.0,,133.084,-8444.0,0.498,9.5,72.17564507062119
2025-11-22 13:43:35.503,-9497.0,,132.303,-8449.0,0.503,9.497,71.93500001356081
2025-11-22 13:43:36.002,-9499.0,,133.433,-8454.0,0.499,9.499,72.03071252415832
2025-11-22 13:43:36.501,-9494.0,,133.091,-8459.0,0.499,9.494,72.02295240647076
2025-11-22 13:43:37.004,-9499.0,,133.89,-8463.0,0.503,9.499,72.24131806581921
2025-11-22 13:43:37.502,-9500.0,,133.425,-8468.0,0.498,9.5,72.31300191832023
2025-11-22 13:43:38.001,-9502.0,,133.089,-8472.0,0.499,9.502,72.28490241978136
2025-11-22 13:43:38.501,-9501.0,,133.08,-8477.0,0.5,9.501,72.25630269373312
2025-11-22 13:43:39.002,-9497.0,,133.082,-8482.0,0.501,9.497,72.23027048661089
2025-11-22 13:43:39.501,-9497.0,,132.856,-8487.0,0.499,9.497,72.1424656644488
2025-11-22 13:43:40.001,-9498.0,,133.082,-8491.0,0.5,9.498,72.12461802503273
2025-11-22 13:43:40.502,-9497.0,,133.418,-8496.0,0.501,9.497,72.20264991104519
2025-11-22 13:43:41.001,-9498.0,,133.084,-8501.0,0.499,9.498,72.18115655462097
2025-11-22 13:43:41.501,-9497.0,,133.082,-8506.0,0.5,9.497,72.16063078568817
2025-11-22 13:43:42.002,-9496.0,,133.42,-8511.0,0.501,9.496,72.2366521406985
2025-11-22 13:43:42.502,-9497.0,,133.082,-8515.0,0.5,9.497,72.21225490690787
2025-11-22 13:43:43.001,-9491.0,,133.084,-8520.0,0.499,9.491,72.19006998241228
2025-11-22 13:43:43.502,-9495.0,,133.088,-8525.0,0.501,9.495,72.17067395777079
2025-11-22 13:43:44.002,-9494.0,,132.627,-8530.0,0.5,9.494,72.02312255317335
2025-11-22 13:43:44.500,-9497.0,,133.097,-8535.0,0.498,9.497,72.01814815190798
2025-11-22 13:43:45.000,-9496.0,,133.095,-8540.0,0.5,9.496,72.0129205585234
2025-11-22 13:43:45.503,-9495.0,,133.099,-8543.0,0.503,9.495,72.00913548355273
2025-11-22 13:43:46.001,-9496.0,,133.099,-8548.0,0.498,9.496,72.00565329711634
2025-11-22 13:43:46.502,-9498.0,,133.438,-8553.0,0.501,9.498,72.09753562234006
2025-11-22 13:43:47.003,-9499.0,,133.099,-8558.0,0.501,9.499,72.08783547460331
2025-11-22 13:43:47.500,-9498.0,,133.101,-8563.0,0.497,9.498,72.07939155158307
2025-11-22 13:43:48.002,-9499.0,,133.101,-8567.0,0.502,9.499,72.0715383354524
2025-11-22 13:43:48.501,-9496.0,,133.101,-8572.0,0.499,9.496,72.06420019609028
2025-11-22 13:43:49.001,-9497.0,,133.103,-8577.0,0.5,9.497,72.05795364171382
2025-11-22 13:43:49.500,-9497.0,,133.105,-8582.0,0.499,9.497,72.05271219713649
2025-11-22 13:43:50.001,-9500.0,,133.116,-8587.0,0.501,9.5,72.05096480896444
2025-11-22 13:43:50.501,-9495.0,,132.863,-8591.0,0.5,9.495,71.97843610396015
2025-11-22 13:43:51.000,-9498.0,,133.121,-8596.0,0.499,9.498,71.98327860737862
2025-11-22 13:43:51.501,-9496.0,,133.133,-8601.0,0.501,9.496,71.99106676010358
2025-11-22 13:43:52.001,-9495.0,,133.133,-8606.0,0.5,9.495,71.99827422349718
2025-11-22 13:43:52.502,-9498.0,,133.807,-8611.0,0.501,9.498,72.19341902175486
2025-11-22 13:43:53.000,-9497.0,,133.125,-8616.0,0.498,9.497,72.18418846988672
2025-11-22 13:43:53.501,-9495.0,,133.124,-8619.0,0.501,9.495,72.17529747317423
2025-11-22 13:43:54.000,-9494.0,,133.12,-8624.0,0.499,9.494,72.16592922192372
2025-11-22 13:43:54.501,-9495.0,,133.126,-8629.0,0.501,9.495,72.158922402181
2025-11-22 13:43:55.001,-9493.0,,132.895,-8634.0,0.5,9.493,72.08791573948929
2025-11-22 13:43:55.500,-9494.0,,133.135,-8639.0,0.499,9.494,72.08891952424945
2025-11-22 13:43:56.001,-9496.0,,133.135,-8643.0,0.501,9.496,72.08987926173363
2025-11-22 13:43:56.501,-9492.0,,133.135,-8648.0,0.5,9.492,72.09069855733216
2025-11-22 13:43:57.002,-9495.0,,133.871,-8653.0,0.501,9.495,72.29669361456547
2025-11-22 13:43:57.501,-9493.0,,133.121,-8658.0,0.499,9.493,72.27913540396939
2025-11-22 13:43:58.001,-9494.0,,133.126,-8663.0,0.5,9.494,72.26425697635746
2025-11-22 13:43:58.502,-9492.0,,133.124,-8668.0,0.501,9.492,72.24985560395166
2025-11-22 13:43:59.001,-9493.0,,133.124,-8672.0,0.499,9.493,72.23652574520123
2025-11-22 13:43:59.501,-9493.0,,132.877,-8677.0,0.5,9.493,72.15539538983077
2025-11-22 13:44:00.003,-9496.0,,133.462,-8682.0,0.502,9.496,72.24282961396943
2025-11-22 13:44:00.500,-9493.0,,133.127,-8687.0,0.497,9.493,72.23089805205178
2025-11-22 13:44:01.001,-9492.0,,133.136,-8692.0,0.501,9.492,72.22228455077774
2025-11-22 13:44:01.502,-9495.0,,133.659,-8695.0,0.501,9.495,72.35976112970678
2025-11-22 13:44:02.001,-9491.0,,133.132,-8700.0,0.499,9.491,72.34105261612017
2025-11-22 13:44:02.501,-9494.0,,133.136,-8705.0,0.5,9.494,72.32485975321646
2025-11-22 13:44:03.003,-9496.0,,133.132,-8710.0,0.502,9.496,72.30875347949845
2025-11-22 13:44:03.501,-9496.0,,133.136,-8715.0,0.498,9.496,72.29494145678387
2025-11-22 13:44:04.001,-9495.0,,132.911,-8719.0,0.5,9.495,72.2196282920533
2025-11-22 13:44:04.504,-9497.0,,133.172,-8724.0,0.503,9.497,72.22207630566801
2025-11-22 13:44:05.000,-9497.0,,133.148,-8729.0,0.496,9.497,72.21774181049491
2025-11-22 13:44:05.501,-9498.0,,133.158,-8734.0,0.501,9.498,72.21648227305941
2025-11-22 13:44:06.004,-9496.0,,133.154,-8739.0,0.503,9.496,72.21415725721715
2025-11-22 13:44:06.501,-9494.0,,133.154,-8744.0,0.497,9.494,72.2119959272712
2025-11-22 13:44:07.000,-9495.0,,133.148,-8748.0,0.499,9.495,72.20833433768408
2025-11-22 13:44:07.502,-9497.0,,133.485,-8753.0,0.502,9.497,72.29831796814871
2025-11-22 13:44:08.000,-9496.0,,133.146,-8758.0,0.498,9.496,72.28811995815524
2025-11-22 13:44:08.501,-9493.0,,133.148,-8763.0,0.501,9.493,72.2791321398344
2025-11-22 13:44:09.002,-9494.0,,133.493,-8767.0,0.501,9.494,72.36630376685727
2025-11-22 13:44:09.501,-9497.0,,133.156,-8771.0,0.499,9.497,72.35420800703781
2025-11-22 13:44:10.001,-9494.0,,133.156,-8776.0,0.5,9.494,72.34292306259469
2025-11-22 13:44:10.500,-9495.0,,133.158,-8781.0,0.499,9.495,72.33302987834836
2025-11-22 13:44:11.001,-9492.0,,132.851,-8786.0,0.501,9.492,72.23890090511856
2025-11-22 13:44:11.501,-9493.0,,133.156,-8791.0,0.5,9.493,72.2356905990704
2025-11-22 13:44:12.002,-9494.0,,133.493,-8796.0,0.501,9.494,72.32583596828547
2025-11-22 13:44:12.500,-9493.0,,133.163,-8800.0,0.498,9.493,72.31852790504409
2025-11-22 13:44:13.004,-9492.0,,133.165,-8805.0,0.504,9.492,72.31224311534847
2025-11-22 13:44:13.502,-9494.0,,133.171,-8810.0,0.498,9.494,72.3081402877539
2025-11-22 13:44:14.000,-9501.0,,133.171,-8815.0,0.498,9.501,72.30447208038467
2025-11-22 13:44:14.503,-9493.0,,133.169,-8820.0,0.503,9.493,72.30033646933163
2025-11-22 13:44:15.000,-9492.0,,133.169,-8823.0,0.497,9.492,72.29651356811095
2025-11-22 13:44:15.501,-9495.0,,132.975,-8828.0,0.501,9.495,72.23950301884963
2025-11-22 13:44:16.001,-9494.0,,133.179,-8833.0,0.5,9.494,72.2426959155713
2025-11-22 13:44:16.502,-9497.0,,133.524,-8838.0,0.501,9.497,72.3407946272577
2025-11-22 13:44:17.001,-9496.0,,133.183,-8843.0,0.499,9.496,72.33810180164191
2025-11-22 13:44:17.501,-9492.0,,133.185,-8847.0,0.5,9.492,72.33607942527345
2025-11-22 13:44:18.002,-9496.0,,133.517,-8852.0,0.501,9.496,72.42570010251967
2025-11-22 13:44:18.501,-9492.0,,133.177,-8857.0,0.499,9.492,72.41543851003026
2025-11-22 13:44:19.001,-9492.0,,133.173,-8862.0,0.5,9.492,72.40481153616753
2025-11-22 13:44:19.502,-9494.0,,133.177,-8867.0,0.501,9.494,72.39608116830595
2025-11-22 13:44:20.002,-9491.0,,132.879,-8872.0,0.5,9.491,72.30596596478154
2025-11-22 13:44:20.501,-9493.0,,133.176,-8876.0,0.499,9.493,72.30383942960172
2025-11-22 13:44:21.002,-9489.0,,133.519,-8881.0,0.501,9.489,72.39605617314662
2025-11-22 13:44:21.502,-9492.0,,133.178,-8886.0,0.5,9.492,72.38822259655859
2025-11-22 13:44:22.001,-9493.0,,133.18,-8891.0,0.499,9.493,72.3815249419388
2025-11-22 13:44:22.500,-9494.0,,133.184,-8896.0,0.499,9.494,72.37642558364087
2025-11-22 13:44:23.002,-9493.0,,133.192,-8899.0,0.502,9.493,72.37385343839071
2025-11-22 13:44:23.501,-9496.0,,133.194,-8904.0,0.499,9.496,72.37209602675041
2025-11-22 13:44:24.002,-9491.0,,133.197,-8909.0,0.501,9.491,72.37118704082327
2025-11-22 13:44:24.500,-9493.0,,133.195,-8914.0,0.498,9.493,72.36985740455567
2025-11-22 13:44:25.001,-9495.0,,133.193,-8919.0,0.501,9.495,72.36810152767089
2025-11-22 13:44:25.502,-9492.0,,133.522,-8924.0,0.501,9.492,72.45662143998366
2025-11-22 13:44:26.001,-9491.0,,133.185,-8928.0,0.499,9.491,72.446636247595
2025-11-22 13:44:26.501,-9490.0,,133.183,-8933.0,0.5,9.49,72.43679203265062
2025-11-22 13:44:27.002,-9491.0,,133.522,-8938.0,0.501,9.491,72.52052769255761
2025-11-22 13:44:27.501,-9490.0,,133.19,-8943.0,0.499,9.49,72.50755220765627
2025-11-22 13:44:28.000,-9491.0,,133.192,-8948.0,0.499,9.491,72.49607263416719
2025-11-22 13:44:28.500,-9494.0,,133.19,-8952.0,0.5,9.494,72.48491947351668
2025-11-22 13:44:29.001,-9495.0,,133.201,-8957.0,0.501,9.495,72.47758641981859
2025-11-22 13:44:29.501,-9491.0,,133.201,-8962.0,0.5,9.491,72.47071139375208
2025-11-22 13:44:30.004,-9492.0,,133.201,-8967.0,0.503,9.492,72.46433140052956
2025-11-22 13:44:30.500,-9491.0,,133.203,-8972.0,0.496,9.491,72.45897714748024
2025-11-22 13:44:31.001,-9491.0,,132.841,-8975.0,0.501,9.491,72.35503529983059
2025-11-22 13:44:31.504,-9488.0,,133.222,-8980.0,0.503,9.488,72.36232328807445
2025-11-22 13:44:32.000,-9492.0,,133.201,-8985.0,0.496,9.492,72.36348034513368
2025-11-22 13:44:32.501,-9491.0,,133.203,-8990.0,0.501,9.491,72.36504954394063
2025-11-22 13:44:33.004,-9493.0,,133.205,-8995.0,0.503,9.493,72.36707758677325
2025-11-22 13:44:33.501,-9489.0,,133.203,-9000.0,0.497,9.489,72.36837365650278
2025-11-22 13:44:34.000,-9490.0,,133.201,-9004.0,0.499,9.49,72.36903673004274
2025-11-22 13:44:34.504,-9492.0,,133.222,-9009.0,0.504,9.492,72.37538716276607
2025-11-22 13:44:35.001,-9491.0,,133.201,-9014.0,0.497,9.491,72.37559117231469
2025-11-22 13:44:35.500,-9489.0,,133.201,-9019.0,0.499,9.489,72.37572846225257
2025-11-22 13:44:36.005,-9490.0,,133.793,-9024.0,0.505,9.49,72.53718979751605
2025-11-22 13:44:36.500,-9497.0,,133.211,-9028.0,0.495,9.497,72.52913280685769
2025-11-22 13:44:37.000,-9489.0,,133.211,-9032.0,0.5,9.489,72.52147812002609
2025-11-22 13:44:37.504,-9488.0,,133.209,-9037.0,0.504,9.488,72.51378701312065
2025-11-22 13:44:38.001,-9492.0,,133.211,-9042.0,0.497,9.492,72.50730847971187
2025-11-22 13:44:38.500,-9495.0,,133.207,-9047.0,0.499,9.495,72.50025311446818
2025-11-22 13:44:39.004,-9490.0,,133.25,-9051.0,0.504,9.49,72.50527730829576
2025-11-22 13:44:39.501,-9492.0,,133.217,-9056.0,0.497,9.492,72.50107298223308
2025-11-22 13:44:40.000,-9491.0,,133.219,-9061.0,0.499,9.491,72.49768649017707
2025-11-22 13:44:40.504,-9493.0,,133.219,-9066.0,0.504,9.493,72.49455548657444
2025-11-22 13:44:41.000,-9490.0,,133.217,-9071.0,0.496,9.49,72.4910985750875
2025-11-22 13:44:41.501,-9492.0,,133.211,-9076.0,0.501,9.492,72.48626854151485
2025-11-22 13:44:42.004,-9490.0,,133.236,-9080.0,0.503,9.49,72.48852169761277
2025-11-22 13:44:42.500,-9491.0,,133.213,-9085.0,0.496,9.491,72.48444197345145
2025-11-22 13:44:43.001,-9494.0,,133.215,-9090.0,0.501,9.494,72.48122195494689
2025-11-22 13:44:43.504,-9492.0,,134.068,-9095.0,0.503,9.492,72.70970622938874
2025-11-22 13:44:44.001,-9490.0,,133.221,-9100.0,0.497,9.49,72.69267876996442
2025-11-22 13:44:44.501,-9490.0,,133.221,-9103.0,0.5,9.49,72.6768496042142
2025-11-22 13:44:45.003,-9491.0,,133.221,-9108.0,0.502,9.491,72.66215563078163
2025-11-22 13:44:45.501,-9493.0,,133.221,-9113.0,0.498,9.493,72.6485684352364
2025-11-22 13:44:46.000,-9494.0,,133.221,-9118.0,0.499,9.494,72.63595975728717
2025-11-22 13:44:46.505,-9493.0,,133.243,-9123.0,0.505,9.493,72.63015237026794
2025-11-22 13:44:47.000,-9492.0,,133.221,-9128.0,0.495,9.492,72.61884814241455
2025-11-22 13:44:47.501,-9491.0,,133.221,-9132.0,0.501,9.491,72.60828690914204
2025-11-22 13:44:48.004,-9493.0,,133.223,-9137.0,0.503,9.493,72.59903605592044
2025-11-22 13:44:48.501,-9494.0,,133.11,-9142.0,0.497,9.494,72.55990293638361
2025-11-22 13:44:49.000,-9491.0,,133.227,-9147.0,0.499,9.491,72.555055716073
2025-11-22 13:44:49.504,-9489.0,,133.247,-9152.0,0.504,9.489,72.5558889430679
2025-11-22 13:44:50.001,-9493.0,,133.225,-9156.0,0.497,9.493,72.55083584352855
2025-11-22 13:44:50.501,-9493.0,,133.219,-9161.0,0.5,9.493,72.54449368007175
2025-11-22 13:44:51.002,-9490.0,,134.068,-9166.0,0.501,9.49,72.76802205484073
2025-11-22 13:44:51.500,-9488.0,,133.215,-9171.0,0.498,9.488,72.74573435242273
2025-11-22 13:44:52.001,-9494.0,,133.215,-9176.0,0.501,9.494,72.72510833192356
2025-11-22 13:44:52.502,-9487.0,,133.221,-9179.0,0.501,9.487,72.70741678580143
2025-11-22 13:44:53.001,-9491.0,,133.223,-9184.0,0.499,9.491,72.69159095134839
2025-11-22 13:44:53.501,-9489.0,,132.889,-9189.0,0.5,9.489,72.58666574648306
2025-11-22 13:44:54.004,-9488.0,,133.24,-9194.0,0.503,9.488,72.58361506241083
2025-11-22 13:44:54.500,-9494.0,,133.232,-9199.0,0.496,9.494,72.57876961568692
2025-11-22 13:44:55.000,-9489.0,,133.232,-9204.0,0.5,9.489,72.57413842138321
2025-11-22 13:44:55.502,-9490.0,,133.236,-9208.0,0.502,9.49,72.57090801356728
2025-11-22 13:44:56.000,-9490.0,,133.23,-9213.0,0.498,9.49,72.5663023929357
2025-11-22 13:44:56.503,-9491.0,,132.394,-9218.0,0.503,9.491,72.3366871153193
2025-11-22 13:44:57.000,-9491.0,,133.229,-9223.0,0.497,9.491,72.34773978900976
2025-11-22 13:44:57.501,-9490.0,,133.233,-9228.0,0.501,9.49,72.35902943285295
2025-11-22 13:44:58.003,-9490.0,,133.231,-9232.0,0.502,9.49,72.368964324169
2025-11-22 13:44:58.502,-9492.0,,134.121,-9237.0,0.499,9.492,72.61784873338864
2025-11-22 13:44:59.000,-9488.0,,133.231,-9241.0,0.498,9.488,72.61013694234677
2025-11-22 13:44:59.501,-9495.0,,133.229,-9246.0,0.501,9.495,72.60254071739635
2025-11-22 13:45:00.002,-9491.0,,133.225,-9251.0,0.501,9.491,72.59432384081441
2025-11-22 13:45:00.503,-9489.0,,133.225,-9256.0,0.501,9.489,72.58663852296625
2025-11-22 13:45:01.001,-9491.0,,133.021,-9260.0,0.498,9.491,72.52469104765261
2025-11-22 13:45:01.500,-9492.0,,133.227,-9265.0,0.499,9.492,72.52234766254404
2025-11-22 13:45:02.001,-9491.0,,133.233,-9270.0,0.501,9.491,72.52174035004315
2025-11-22 13:45:02.500,-9491.0,,133.233,-9275.0,0.499,9.491,72.5211804699553
2025-11-22 13:45:03.002,-9492.0,,134.071,-9280.0,0.502,9.492,72.74572177184388
2025-11-22 13:45:03.501,-9492.0,,133.239,-9284.0,0.499,9.492,72.73162194291791
2025-11-22 13:45:04.001,-9492.0,,133.237,-9289.0,0.5,9.492,72.71797399112045
2025-11-22 13:45:04.502,-9491.0,,133.221,-9294.0,0.501,9.491,72.70096662928009
2025-11-22 13:45:05.002,-9490.0,,133.221,-9299.0,0.5,9.49,72.68512867210953
2025-11-22 13:45:05.501,-9490.0,,132.898,-9304.0,0.499,9.49,72.58375902328504
2025-11-22 13:45:06.002,-9493.0,,133.559,-9307.0,0.501,9.493,72.66657960451614
2025-11-22 13:45:06.504,-9487.0,,132.296,-9312.0,0.502,9.487,72.40507774947169
2025-11-22 13:45:07.001,-9493.0,,133.244,-9317.0,0.497,9.493,72.41554126643817
2025-11-22 13:45:07.502,-9495.0,,133.248,-9322.0,0.501,9.495,72.42634789576425
2025-11-22 13:45:08.001,-9491.0,,133.203,-9327.0,0.499,9.491,72.4242749237708
2025-11-22 13:45:08.501,-9490.0,,133.246,-9332.0,0.5,9.49,72.43380556718584
2025-11-22 13:45:09.004,-9491.0,,133.247,-9336.0,0.503,9.491,72.44293245940055
2025-11-22 13:45:09.503,-9491.0,,133.583,-9341.0,0.499,9.491,72.54137359763966
2025-11-22 13:45:10.001,-9490.0,,133.234,-9346.0,0.498,9.49,72.53972637029105
2025-11-22 13:45:10.502,-9489.0,,133.918,-9351.0,0.501,9.489,72.72113330739978
2025-11-22 13:45:11.001,-9490.0,,133.234,-9356.0,0.499,9.49,72.70735506341961
2025-11-22 13:45:11.500,-9486.0,,133.238,-9360.0,0.499,9.486,72.69553476230827
2025-11-22 13:45:12.000,-9489.0,,133.242,-9365.0,0.5,9.489,72.68565971353007
2025-11-22 13:45:12.503,-9490.0,,133.25,-9370.0,0.503,9.49,72.67861511494775
2025-11-22 13:45:13.001,-9490.0,,132.992,-9375.0,0.498,9.49,72.60316798309496
2025-11-22 13:45:13.500,-9484.0,,133.258,-9380.0,0.499,9.484,72.60376912592801
2025-11-22 13:45:14.000,-9490.0,,133.267,-9385.0,0.5,9.49,72.60684100193798
2025-11-22 13:45:14.501,-9488.0,,133.267,-9388.0,0.501,9.488,72.60966530067266
2025-11-22 13:45:15.000,-9489.0,,133.269,-9393.0,0.499,9.489,72.61286616389071
2025-11-22 13:45:15.500,-9489.0,,133.277,-9398.0,0.5,9.489,72.61798333759754
2025-11-22 13:45:16.001,-9489.0,,133.271,-9403.0,0.501,9.489,72.62115275412016
2025-11-22 13:45:16.500,-9486.0,,133.265,-9408.0,0.499,9.486,72.62246826501728
2025-11-22 13:45:17.001,-9485.0,,133.269,-9412.0,0.501,9.485,72.62473477005696
2025-11-22 13:45:17.501,-9489.0,,133.273,-9417.0,0.5,9.489,72.62799902581104
2025-11-22 13:45:18.002,-9484.0,,133.608,-9422.0,0.501,9.484,72.72021743823217
2025-11-22 13:45:18.500,-9486.0,,133.275,-9427.0,0.498,9.486,72.71756215156476
2025-11-22 13:45:19.003,-9485.0,,133.276,-9432.0,0.503,9.485,72.71532532228791
2025-11-22 13:45:19.500,-9488.0,,133.272,-9436.0,0.497,9.488,72.71228493601907
2025-11-22 13:45:20.001,-9488.0,,133.274,-9440.0,0.501,9.488,72.70997750962643
2025-11-22 13:45:20.503,-9487.0,,132.739,-9445.0,0.502,9.487,72.56543837116514
2025-11-22 13:45:21.002,-9485.0,,133.274,-9450.0,0.499,9.485,72.57297460870069
2025-11-22 13:45:21.501,-9488.0,,133.276,-9455.0,0.499,9.488,72.58057905209981
2025-11-22 13:45:22.003,-9491.0,,132.299,-9460.0,0.502,9.491,72.32789119148045
2025-11-22 13:45:22.502,-9488.0,,133.611,-9464.0,0.499,9.488,72.44097232395596
2025-11-22 13:45:23.001,-9488.0,,133.274,-9469.0,0.499,9.488,72.45681877368256
2025-11-22 13:45:23.501,-9487.0,,133.276,-9474.0,0.5,9.487,72.47207553434133
2025-11-22 13:45:24.002,-9487.0,,134.003,-9479.0,0.501,9.487,72.67940404877156
2025-11-22 13:45:24.501,-9483.0,,132.946,-9484.0,0.499,9.483,72.59198090336834
2025-11-22 13:45:25.001,-9485.0,,133.269,-9488.0,0.5,9.485,72.59624427693848
2025-11-22 13:45:25.502,-9487.0,,133.613,-9493.0,0.501,9.487,72.69156679538821
2025-11-22 13:45:26.001,-9487.0,,133.275,-9498.0,0.499,9.487,72.69079719032158
2025-11-22 13:45:26.501,-9489.0,,133.279,-9503.0,0.5,9.489,72.69119046407236
2025-11-22 13:45:27.002,-9490.0,,133.616,-9508.0,0.501,9.49,72.78097680443734
2025-11-22 13:45:27.501,-9489.0,,133.283,-9513.0,0.499,9.489,72.77643988247006
2025-11-22 13:45:28.000,-9491.0,,133.285,-9516.0,0.499,9.491,72.7728081143345
2025-11-22 13:45:28.500,-9494.0,,133.283,-9521.0,0.5,9.494,72.76897152542648
2025-11-22 13:45:29.001,-9488.0,,133.285,-9526.0,0.501,9.488,72.76583462159417
2025-11-22 13:45:29.500,-9492.0,,133.285,-9531.0,0.499,9.492,72.76302014490076
2025-11-22 13:45:30.002,-9489.0,,133.279,-9536.0,0.502,9.489,72.75875704751867
2025-11-22 13:45:30.501,-9493.0,,133.276,-9540.0,0.499,9.493,72.75410001982014
2025-11-22 13:45:31.001,-9489.0,,132.978,-9545.0,0.5,9.489,72.67081276549003
2025-11-22 13:45:31.502,-9491.0,,133.616,-9550.0,0.501,9.491,72.76200012624649
2025-11-22 13:45:32.002,-9492.0,,133.279,-9555.0,0.5,9.492,72.7579425284959
2025-11-22 13:45:32.501,-9488.0,,133.281,-9560.0,0.499,9.488,72.75463697555278
2025-11-22 13:45:33.000,-9489.0,,133.284,-9564.0,0.499,9.489,72.75238129530892
2025-11-22 13:45:33.502,-9490.0,,133.289,-9569.0,0.502,9.49,72.75161501610404
2025-11-22 13:45:34.001,-9488.0,,133.291,-9574.0,0.499,9.488,72.7514236232159
2025-11-22 13:45:34.500,-9489.0,,133.295,-9579.0,0.499,9.489,72.7523335934437
2025-11-22 13:45:35.002,-9490.0,,133.306,-9584.0,0.502,9.49,72.75610229423455
2025-11-22 13:45:35.501,-9487.0,,133.304,-9588.0,0.499,9.487,72.75906494518962
2025-11-22 13:45:36.002,-9485.0,,133.64,-9592.0,0.501,9.485,72.8505116547747
2025-11-22 13:45:36.501,-9485.0,,133.308,-9597.0,0.499,9.485,72.84822485529976
2025-11-22 13:45:37.000,-9488.0,,133.306,-9602.0,0.499,9.488,72.84564570459743
2025-11-22 13:45:37.500,-9485.0,,133.302,-9607.0,0.5,9.485,72.84214807785933
2025-11-22 13:45:38.001,-9487.0,,133.302,-9612.0,0.501,9.487,72.83893862399708
2025-11-22 13:45:38.500,-9486.0,,133.304,-9616.0,0.499,9.486,72.83648630816533
2025-11-22 13:45:39.000,-9487.0,,133.302,-9621.0,0.5,9.487,72.83370323571717
2025-11-22 13:45:39.501,-9486.0,,133.27,-9626.0,0.501,9.486,72.82266570455614
2025-11-22 13:45:40.001,-9488.0,,133.3,-9631.0,0.5,9.488,72.8203306449804
2025-11-22 13:45:40.500,-9488.0,,133.298,-9636.0,0.499,9.488,72.81764539015593
2025-11-22 13:45:41.000,-9487.0,,133.307,-9641.0,0.5,9.487,72.81749917152212
2025-11-22 13:45:41.501,-9484.0,,133.307,-9644.0,0.501,9.484,72.81731326845204
2025-11-22 13:45:42.002,-9483.0,,133.649,-9649.0,0.501,9.483,72.90716650770898
2025-11-22 13:45:42.501,-9487.0,,133.314,-9654.0,0.499,9.487,72.90295412700658
2025-11-22 13:45:43.001,-9489.0,,133.311,-9659.0,0.5,9.489,72.8982914129111
2025-11-22 13:45:43.500,-9487.0,,133.307,-9664.0,0.499,9.487,72.89288165262347
2025-11-22 13:45:44.001,-9490.0,,133.017,-9668.0,0.501,9.49,72.81162868286084
2025-11-22 13:45:44.500,-9490.0,,133.322,-9673.0,0.499,9.49,72.81601667087084
2025-11-22 13:45:45.002,-9489.0,,133.658,-9678.0,0.502,9.489,72.90840680472999
2025-11-22 13:45:45.501,-9492.0,,133.321,-9683.0,0.499,9.492,72.90615925312434
2025-11-22 13:45:46.000,-9486.0,,133.323,-9688.0,0.499,9.486,72.90449941813473
2025-11-22 13:45:46.500,-9487.0,,133.318,-9692.0,0.5,9.487,72.90166893806534
2025-11-22 13:45:47.001,-9486.0,,133.33,-9697.0,0.501,9.486,72.90217245708207
2025-11-22 13:45:47.501,-9489.0,,133.336,-9702.0,0.5,9.489,72.90429601850047
2025-11-22 13:45:48.000,-9486.0,,133.336,-9707.0,0.499,9.486,72.90624604671817
2025-11-22 13:45:48.502,-9487.0,,133.345,-9712.0,0.502,9.487,72.91044466560068
2025-11-22 13:45:49.001,-9483.0,,133.343,-9717.0,0.499,9.483,72.9137986255207
2025-11-22 13:45:49.502,-9488.0,,133.339,-9720.0,0.501,9.488,72.91597511258901
2025-11-22 13:45:50.001,-9489.0,,133.334,-9725.0,0.499,9.489,72.91674193717617
2025-11-22 13:45:50.501,-9485.0,,133.132,-9730.0,0.5,9.485,72.86443655476405
2025-11-22 13:45:51.000,-9489.0,,133.32,-9735.0,0.499,9.489,72.86497274685307
