Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:34:13.499,0.072484,134.9539,75.19288238178174,90.84163345867132
2025-11-22 13:34:13.999,0.072484,134.9536,75.18928986771941,90.84160948909461
2025-11-22 13:34:14.498,0.072484,134.951,75.18415258395075,90.84158556745705
2025-11-22 13:34:14.999,0.072484,134.9507,75.17984057265069,90.84156154994116
2025-11-22 13:34:15.499,0.072484,134.9503,75.17608912344191,90.84153758036445
2025-11-22 13:34:16.000,0.072484,134.9496,75.17251236633875,90.84151356284858
2025-11-22 13:34:16.498,0.072484,134.9478,75.16809769215811,90.84148968915017
2025-11-22 13:34:17.002,0.072484,134.9479,75.16470899149921,90.84146552781682
2025-11-22 13:34:17.500,0.072484,134.9456,75.15999911373909,90.84144165411841
2025-11-22 13:34:17.998,0.072484,134.9445,75.15531470436193,90.84141778042
2025-11-22 13:34:18.501,0.072484,134.9446,75.15171442064926,90.84139366702583
2025-11-22 13:34:18.998,0.072484,134.9432,75.14763680453504,90.84136984126657
2025-11-22 13:34:19.499,0.072484,134.943,75.14424780675074,90.84134582375069
2025-11-22 13:34:19.999,0.072484,134.941,75.13980418746624,90.84132185417397
2025-11-22 13:34:20.500,0.072484,134.9397,75.1351523642989,90.8412978366581
2025-11-22 13:34:20.999,0.072484,134.9393,75.13113533157232,90.84127391502054
2025-11-22 13:34:21.499,0.072484,134.938,75.1268191412879,90.8412499454438
2025-11-22 13:34:22.000,0.072484,134.9372,75.122711310399,90.84122592792794
2025-11-22 13:34:22.499,0.072484,134.9368,75.1191222340283,90.84120200629037
2025-11-22 13:34:22.999,0.072484,134.935,75.11469941695874,90.84117803671366
2025-11-22 13:34:23.500,0.072484,134.9338,75.11015350520903,90.84115401919777
2025-11-22 13:34:24.000,0.072484,134.9338,75.10657515815574,90.84113004962106
2025-11-22 13:34:24.499,0.072484,134.9323,75.10242726884924,90.8411061279835
2025-11-22 13:34:25.000,0.072484,134.932,75.09889579280869,90.84108211046762
2025-11-22 13:34:25.500,0.072484,134.931,75.09522828555141,90.84105814089091
2025-11-22 13:34:25.999,0.072484,134.9287,75.09030145207744,90.84103421925333
2025-11-22 13:34:26.498,0.072484,134.9286,75.08633576994364,90.84101029761577
2025-11-22 13:34:27.000,0.072484,134.928,75.0826819252209,90.84098623216074
2025-11-22 13:34:27.499,0.072484,134.9265,75.07847557633922,90.84096231052318
2025-11-22 13:34:28.000,0.072484,134.9249,75.07374639420628,90.8409382930073
2025-11-22 13:34:28.498,0.072484,134.9244,75.06958209594062,90.84091441930889
2025-11-22 13:34:28.999,0.072484,134.9234,75.06541812421803,90.84089040179302
2025-11-22 13:34:29.500,0.072484,134.9234,75.06214117516916,90.84086638427715
2025-11-22 13:34:29.999,0.072484,134.9222,75.05849741311764,90.84084246263957
2025-11-22 13:34:30.499,0.072484,134.9219,75.05536333870147,90.84081849306286
2025-11-22 13:34:31.000,0.072484,134.9189,75.05023629172153,90.84079447554699
2025-11-22 13:34:31.499,0.072484,134.9197,75.0469126464209,90.84077055390942
2025-11-22 13:34:31.998,0.072484,134.9173,75.04216891685643,90.84074663227186
2025-11-22 13:34:32.498,0.072484,134.9171,75.03826005287549,90.84072266269513
2025-11-22 13:34:32.999,0.072484,134.9156,75.03385464793699,90.84069864517926
2025-11-22 13:34:33.499,0.072484,134.9156,75.03038912334365,90.84067467560254
2025-11-22 13:34:34.002,0.072484,134.9133,75.02562290011961,90.84065056220837
2025-11-22 13:34:34.498,0.072484,134.9141,75.0225836975676,90.84062678438825
2025-11-22 13:34:34.999,0.072484,134.9121,75.01841839204157,90.84060276687238
2025-11-22 13:34:35.502,0.072484,134.9104,75.01363492385457,90.8405786534782
2025-11-22 13:34:35.998,0.072484,134.9113,75.01067117998794,90.8405548756581
2025-11-22 13:34:36.499,0.072484,134.9093,75.00656547727914,90.84053085814223
2025-11-22 13:34:37.002,0.072484,134.9077,75.00191786964172,90.84050674474804
2025-11-22 13:34:37.499,0.072484,134.9076,74.9981748142236,90.84048291898878
2025-11-22 13:34:37.998,0.072484,134.9059,74.99372368450676,90.84045899735122
2025-11-22 13:34:38.502,0.072484,134.9053,74.98969141618991,90.84043483601789
2025-11-22 13:34:38.999,0.072484,134.9047,74.98598873374299,90.84041101025862
2025-11-22 13:34:39.498,0.072484,134.9033,74.9818355384924,90.84038708862106
2025-11-22 13:34:40.003,0.072484,134.9023,74.9776829919187,90.84036287934858
2025-11-22 13:34:40.498,0.072484,134.9016,74.97379780380847,90.84033914946762
2025-11-22 13:34:40.998,0.072484,134.9007,74.9699446687827,90.84031517989091
2025-11-22 13:34:41.502,0.072484,134.9016,74.96771181191293,90.84029101855756
2025-11-22 13:34:41.999,0.072484,134.899,74.96364990521846,90.84026719279831
2025-11-22 13:34:42.498,0.072484,134.8967,74.9584180650001,90.84024327116074
2025-11-22 13:34:43.002,0.072484,134.8972,74.95474897625978,90.84021910982742
2025-11-22 13:34:43.499,0.072484,134.8962,74.95097799237138,90.84019528406814
2025-11-22 13:34:43.998,0.072484,134.8951,74.94703816551329,90.84017136243058
2025-11-22 13:34:44.502,0.072484,134.8942,74.94314293134299,90.84014720109725
2025-11-22 13:34:44.998,0.072484,134.8927,74.93875188736868,90.84012342327715
2025-11-22 13:34:45.499,0.072484,134.8905,74.93335107320381,90.84009940576126
2025-11-22 13:34:46.002,0.072484,134.8912,74.92972760878925,90.84007529236709
2025-11-22 13:34:46.498,0.072484,134.8908,74.92652471490082,90.84005151454699
2025-11-22 13:34:46.999,0.072484,134.8887,74.92214516389248,90.84002749703112
2025-11-22 13:34:47.502,0.072484,134.8883,74.91834874848034,90.84000338363693
2025-11-22 13:34:47.999,0.072484,134.8877,74.91483322378602,90.83997955787767
2025-11-22 13:34:48.499,0.072484,134.8847,74.90941156420887,90.83995558830095
2025-11-22 13:34:49.001,0.072484,134.8846,74.90506378087845,90.83993152284593
2025-11-22 13:34:49.499,0.072484,134.8837,74.90085021221637,90.83990764914752
2025-11-22 13:34:49.998,0.072484,134.8821,74.89612170373668,90.83988372750994
2025-11-22 13:34:50.503,0.072484,134.881,74.89143198262974,90.83985951823746
2025-11-22 13:34:50.998,0.072484,134.8817,74.88836827395208,90.83983578835651
2025-11-22 13:34:51.499,0.072484,134.8801,74.88454177330875,90.83981177084064
2025-11-22 13:34:52.002,0.072484,134.8793,74.88082588311107,90.83978765744645
2025-11-22 13:34:52.499,0.072484,134.8777,74.87648868697508,90.8397638316872
2025-11-22 13:34:52.998,0.072484,134.8762,74.87175257641913,90.83973991004963
2025-11-22 13:34:53.502,0.072484,134.876,74.86785502968407,90.8397157487163
2025-11-22 13:34:53.999,0.072484,134.8752,74.86408440147234,90.83969192295704
2025-11-22 13:34:54.499,0.072484,134.8734,74.85952722614861,90.83966795338031
2025-11-22 13:34:55.000,0.072484,134.8735,74.85603633250176,90.83964393586444
2025-11-22 13:34:55.498,0.072484,134.8725,74.85240759795032,90.83962006216603
2025-11-22 13:34:55.999,0.072484,134.8701,74.84743064897135,90.83959604465016
2025-11-22 13:34:56.500,0.072484,134.8705,74.84387672776884,90.83957202713428
2025-11-22 13:34:56.999,0.072484,134.8687,74.83949033223234,90.83954810549672
2025-11-22 13:34:57.499,0.072484,134.8683,74.83569115465058,90.83952413592
2025-11-22 13:34:58.002,0.072484,134.8673,74.83182094841027,90.83950002252583
2025-11-22 13:34:58.498,0.072484,134.8662,74.82780717221772,90.83947624470572
2025-11-22 13:34:58.998,0.072484,134.8651,74.8236804566117,90.83945227512899
2025-11-22 13:34:59.500,0.072484,134.8641,74.8195539151967,90.83942820967397
2025-11-22 13:34:59.998,0.072484,134.8636,74.81587075438962,90.83940433597556
2025-11-22 13:35:00.501,0.072484,134.8614,74.81102935472045,90.83938022258138
2025-11-22 13:35:00.998,0.072484,134.8612,74.80705187120816,90.83935639682211
2025-11-22 13:35:01.499,0.072484,134.8605,74.80330842517527,90.83933237930624
2025-11-22 13:35:02.001,0.072484,134.859,74.79904020179207,90.83930831385122
2025-11-22 13:35:02.500,0.072484,134.8577,74.79453813656788,90.83928439221366
2025-11-22 13:35:02.998,0.072484,134.8575,74.79082692442442,90.83926051851525
2025-11-22 13:35:03.499,0.072484,134.8558,74.78640719367789,90.83923650099936
2025-11-22 13:35:04.000,0.072484,134.8562,74.78329190391737,90.8392124834835
2025-11-22 13:35:04.501,0.072484,134.8537,74.77863118252134,90.83918846596762
2025-11-22 13:35:04.999,0.072484,134.8525,74.77391078699706,90.83916459226921
2025-11-22 13:35:05.498,0.072484,134.8518,74.76958631570866,90.83914067063164
2025-11-22 13:35:05.999,0.072484,134.8512,74.76566066338575,90.83911665311577
2025-11-22 13:35:06.498,0.072484,134.851,74.7624019572899,90.8390927314782
2025-11-22 13:35:07.000,0.072484,134.8489,74.75798347543831,90.83906866602318
2025-11-22 13:35:07.499,0.072484,134.8469,74.75274529159017,90.8390447443856
2025-11-22 13:35:07.999,0.072484,134.8466,74.74836994219481,90.83902077480889
2025-11-22 13:35:08.500,0.072484,134.8456,74.74405096715415,90.83899675729302
2025-11-22 13:35:09.000,0.072484,134.8443,74.73951078637077,90.8389727877163
2025-11-22 13:35:09.499,0.072484,134.8423,74.73417777540722,90.83894886607874
2025-11-22 13:35:10.000,0.072484,134.8437,74.73123366507258,90.83892484856285
2025-11-22 13:35:10.502,0.072484,134.8417,74.72715095523736,90.83890078310783
2025-11-22 13:35:10.999,0.072484,134.8416,74.72385884244312,90.83887695734857
2025-11-22 13:35:11.500,0.072484,134.8391,74.71906115981473,90.8388529398327
2025-11-22 13:35:11.999,0.072484,134.8387,74.7149435719471,90.83882901819513
2025-11-22 13:35:12.499,0.072484,134.8388,74.71180124136521,90.83880504861841
2025-11-22 13:35:13.002,0.072484,134.8367,74.70747530479474,90.83878093522424
2025-11-22 13:35:13.501,0.072484,134.8347,74.70231144144252,90.83875701358667
2025-11-22 13:35:13.999,0.072484,134.835,74.69852726684493,90.83873313988826
2025-11-22 13:35:14.500,0.072484,134.8336,74.69431870913131,90.83870912237238
2025-11-22 13:35:14.999,0.072484,134.8335,74.69092883058599,90.83868520073482
2025-11-22 13:35:15.498,0.072484,134.8323,74.6872064399479,90.83866127909725
2025-11-22 13:35:15.998,0.072484,134.8311,74.68322375348015,90.83863730952054
2025-11-22 13:35:16.501,0.072484,134.8311,74.68009929742641,90.83861319612635
2025-11-22 13:35:16.999,0.072484,134.8293,74.67605428743343,90.83858932242794
2025-11-22 13:35:17.498,0.072484,134.8282,74.67190793330494,90.83856540079037
2025-11-22 13:35:17.998,0.072484,134.8267,74.66732834773254,90.83854143121366
2025-11-22 13:35:18.499,0.072484,134.8262,74.66329469783882,90.83851741369779
2025-11-22 13:35:18.998,0.072484,134.8252,74.6592462470266,90.83849349206021
2025-11-22 13:35:19.498,0.072484,134.8244,74.65536318526918,90.83846952248349
2025-11-22 13:35:19.999,0.072484,134.824,74.65196366393103,90.83844550496762
2025-11-22 13:35:20.498,0.072484,134.8224,74.64788100076967,90.83842158333006
2025-11-22 13:35:20.999,0.072484,134.821,74.64344051286444,90.83839756581418
2025-11-22 13:35:21.499,0.072484,134.8203,74.63933965403787,90.83837359623746
2025-11-22 13:35:22.000,0.072484,134.8193,74.63523918921814,90.83834957872159
2025-11-22 13:35:22.498,0.072484,134.8184,74.63122787098855,90.83832570502318
2025-11-22 13:35:23.001,0.072484,134.8185,74.6281708843615,90.83830159162899
2025-11-22 13:35:23.498,0.072484,134.816,74.62356084734463,90.83827776586973
2025-11-22 13:35:23.999,0.072484,134.8158,74.61977014037224,90.83825374835386
2025-11-22 13:35:24.501,0.072484,134.8153,74.6163554040194,90.83822968289884
2025-11-22 13:35:25.000,0.072484,134.8131,74.61173106494047,90.83820576126128
2025-11-22 13:35:25.499,0.072484,134.8119,74.6070449768646,90.8381818396237
2025-11-22 13:35:26.001,0.072484,134.8104,74.60204508875438,90.83815777416868
2025-11-22 13:35:26.500,0.072484,134.8099,74.59768489679901,90.83813385253112
2025-11-22 13:35:26.999,0.072484,134.8097,74.59409066655893,90.83810993089355
2025-11-22 13:35:27.499,0.072484,134.8083,74.5900340618198,90.83808596131682
2025-11-22 13:35:28.000,0.072484,134.8062,74.58499650029621,90.83806194380095
2025-11-22 13:35:28.499,0.072484,134.8065,74.58131507496506,90.83803802216339
2025-11-22 13:35:28.999,0.072484,134.8065,74.57842914316088,90.83801405258667
2025-11-22 13:35:29.500,0.072484,134.8036,74.5736000840816,90.83799003507079
2025-11-22 13:35:29.999,0.072484,134.8027,74.56902053538357,90.83796611343323
2025-11-22 13:35:30.499,0.072484,134.8014,74.56428233725696,90.83794214385651
2025-11-22 13:35:31.000,0.072484,134.8001,74.55942015295689,90.83791812634064
2025-11-22 13:35:31.499,0.072484,134.7996,74.55516899984795,90.83789420470308
2025-11-22 13:35:31.998,0.072484,134.7987,74.55104196927726,90.8378702830655
2025-11-22 13:35:32.498,0.072484,134.7972,74.54648131740558,90.83784631348878
2025-11-22 13:35:32.999,0.072484,134.7967,74.54246619548849,90.83782229597291
2025-11-22 13:35:33.498,0.072484,134.7952,74.53799345554977,90.83779837433535
2025-11-22 13:35:34.000,0.072484,134.794,74.5334280570255,90.83777430888031
2025-11-22 13:35:34.499,0.072484,134.7925,74.52852528911139,90.83775038724275
2025-11-22 13:35:34.999,0.072484,134.7929,74.52503923877552,90.83772641766603
2025-11-22 13:35:35.500,0.072484,134.7909,74.52053829602947,90.83770240015016
2025-11-22 13:35:36.000,0.072484,134.7914,74.51745518117797,90.83767843057345
2025-11-22 13:35:36.499,0.072484,134.79,74.51380033439293,90.83765450893587
2025-11-22 13:35:36.998,0.072484,134.7889,74.50996389049055,90.8376305872983
2025-11-22 13:35:37.500,0.072484,134.7875,74.50572008969314,90.83760652184328
2025-11-22 13:35:37.999,0.072484,134.7871,74.50204263273179,90.83758260020572
2025-11-22 13:35:38.498,0.072484,134.7857,74.4979235922882,90.83755867856814
2025-11-22 13:35:39.000,0.072484,134.7849,74.49398988703692,90.83753461311312
2025-11-22 13:35:39.499,0.072484,134.7839,74.49002463290284,90.83751069147556
2025-11-22 13:35:40.000,0.072484,134.7835,74.48656520635939,90.83748667395969
2025-11-22 13:35:40.499,0.072484,134.7816,74.48217503329515,90.83746275232212
2025-11-22 13:35:40.998,0.072484,134.7815,74.47864910947281,90.83743883068455
2025-11-22 13:35:41.498,0.072484,134.7804,74.47491450315125,90.83741486110783
2025-11-22 13:35:41.999,0.072484,134.7797,74.47137058840812,90.83739084359196
2025-11-22 13:35:42.498,0.072484,134.7794,74.46832969586808,90.8373669219544
2025-11-22 13:35:42.998,0.072484,134.7773,74.46409032399848,90.83734295237767
2025-11-22 13:35:43.499,0.072484,134.7762,74.45979857995123,90.8373189348618
2025-11-22 13:35:43.999,0.072484,134.7744,74.45484719549901,90.83729496528508
2025-11-22 13:35:44.498,0.072484,134.7743,74.45088362745496,90.83727104364752
2025-11-22 13:35:44.998,0.072484,134.7739,74.44742678189449,90.8372470740708
2025-11-22 13:35:45.499,0.072484,134.7727,74.44365863649462,90.83722305655492
2025-11-22 13:35:46.000,0.072484,134.7716,74.43973580322518,90.83719903903905
2025-11-22 13:35:46.499,0.072484,134.7703,74.43551551474476,90.83717511740149
2025-11-22 13:35:46.999,0.072484,134.7695,74.43150485545279,90.83715114782477
2025-11-22 13:35:47.498,0.072484,134.7682,74.42721615544244,90.83712722618719
2025-11-22 13:35:47.999,0.072484,134.7671,74.42288699342093,90.83710320867132
2025-11-22 13:35:48.498,0.072484,134.767,74.41941064196514,90.83707928703376
2025-11-22 13:35:49.000,0.072484,134.7657,74.41553950906197,90.83705522157874
2025-11-22 13:35:49.499,0.072484,134.7645,74.41144877706208,90.83703129994116
2025-11-22 13:35:49.998,0.072484,134.7644,74.40815894466112,90.8370073783036
2025-11-22 13:35:50.498,0.072484,134.762,74.40346156779438,90.83698340872688
2025-11-22 13:35:50.999,0.072484,134.7624,74.40013998219966,90.83695939121101
2025-11-22 13:35:51.499,0.072484,134.7612,74.39647890409245,90.8369354216343
2025-11-22 13:35:51.998,0.072484,134.7592,74.39184560577405,90.83691149999672
2025-11-22 13:35:52.500,0.072484,134.7595,74.38848593841495,90.8368874345417
2025-11-22 13:35:52.999,0.072484,134.7578,74.38435356390147,90.83686351290413
2025-11-22 13:35:53.500,0.072484,134.7562,74.37970594456384,90.83683949538826
2025-11-22 13:35:53.999,0.072484,134.7553,74.37527499136719,90.83681557375068
2025-11-22 13:35:54.499,0.072484,134.7552,74.3717203925419,90.83679160417397
2025-11-22 13:35:54.998,0.072484,134.7532,74.36717097113498,90.8367676825364
2025-11-22 13:35:55.499,0.072484,134.7524,74.36290527134048,90.83674366502053
2025-11-22 13:35:55.999,0.072484,134.7519,74.35912656578971,90.8367196954438
2025-11-22 13:35:56.498,0.072484,134.7503,74.35475603106111,90.83669577380624
2025-11-22 13:35:57.000,0.072484,134.7487,74.3499232465772,90.83667170835122
2025-11-22 13:35:57.499,0.072484,134.749,74.34640925854676,90.83664778671366
2025-11-22 13:35:57.998,0.072484,134.748,74.34277599974686,90.83662386507609
2025-11-22 13:35:58.500,0.072484,134.7469,74.33896116048496,90.83659979962106
2025-11-22 13:35:58.999,0.072484,134.7461,74.33527009864143,90.83657587798349
2025-11-22 13:35:59.498,0.072484,134.7451,74.33149892644731,90.83655195634593
2025-11-22 13:36:00.000,0.072484,134.7431,74.32678140084545,90.8365278908909
2025-11-22 13:36:00.499,0.072484,134.7428,74.32282784965462,90.83650396925333
2025-11-22 13:36:00.998,0.072484,134.7417,74.31876373993993,90.83648004761577
2025-11-22 13:36:01.499,0.072484,134.7405,74.31452494296661,90.8364560300999
2025-11-22 13:36:01.998,0.072484,134.7399,74.31068032307809,90.83643210846233
2025-11-22 13:36:02.500,0.072484,134.739,74.30687813505926,90.83640804300731
2025-11-22 13:36:02.999,0.072484,134.7374,74.30249091498648,90.83638412136973
2025-11-22 13:36:03.499,0.072484,134.7372,74.29888412085546,90.83636015179302
2025-11-22 13:36:03.998,0.072484,134.736,74.29500302451693,90.83633623015545
2025-11-22 13:36:04.499,0.072484,134.7343,74.2904659885477,90.83631221263958
2025-11-22 13:36:04.999,0.072484,134.7334,74.28612416756589,90.83628824306285
2025-11-22 13:36:05.500,0.072484,134.7329,74.2822881735201,90.83626422554698
2025-11-22 13:36:06.000,0.072484,134.7317,74.27822862594923,90.83624025597027
2025-11-22 13:36:06.498,0.072484,134.731,74.27443660769981,90.83621638227186
2025-11-22 13:36:07.002,0.072484,134.7304,74.27094137512928,90.83619222093851
2025-11-22 13:36:07.498,0.072484,134.7302,74.26803195054478,90.83616844311841
2025-11-22 13:36:07.998,0.072484,134.7276,74.26345880311362,90.8361444735417
2025-11-22 13:36:08.503,0.072484,134.7262,74.25864760004104,90.83612026426921
2025-11-22 13:36:08.998,0.072484,134.725,74.25382833876928,90.83609653438826
2025-11-22 13:36:09.498,0.072484,134.7252,74.25023912594301,90.83607256481153
2025-11-22 13:36:10.003,0.072484,134.7236,74.24601930803264,90.83604835553905
2025-11-22 13:36:10.499,0.072484,134.7227,74.2419267985669,90.83602457771894
2025-11-22 13:36:10.998,0.072484,134.7206,74.236873082505,90.83600065608138
2025-11-22 13:36:11.498,0.072484,134.72,74.2323948147098,90.83597668650465
2025-11-22 13:36:11.999,0.072484,134.7198,74.22871893152275,90.83595266898878
2025-11-22 13:36:12.500,0.072484,134.7187,74.22487402031537,90.83592865147291
