Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 19:29:27.000,-5.6995,127.06420135498,63.174623623818746,60.557972280332926,64.59896096938682
2025-07-03 19:29:28.000,-5.6615,127.07039642334,63.17835553626933,60.561716658639796,64.59646978765146
2025-07-03 19:29:28.500,-5.422,127.057052612305,63.18013694481446,60.56350964805778,64.59000061694024
2025-07-03 19:29:29.000,-2.5675,126.470100402832,63.18098673128441,60.56435868906308,63.06062016401836
2025-07-03 19:29:29.500,1.232,126.247200012207,63.18057872586906,60.56395128165567,63.49462211005675
2025-07-03 19:29:30.000,2.536,126.087303161621,63.17974124106895,60.56311265731704,63.0449005163
2025-07-03 19:29:31.500,0.395,126.340599060059,63.17934779759358,60.56272079223768,63.53135766020803
2025-07-03 19:29:32.000,1.537,126.297203063965,63.17883708976279,60.562212525041915,63.56655168304339
2025-07-03 19:29:33.000,-0.951,126.342300415039,63.17946672595036,60.56284149329589,63.056717799775335
2025-07-03 19:29:33.500,-2.708,126.66259765625,63.180358694485605,60.56373699594139,63.62230564769998
2025-07-03 19:29:34.500,-4.6515,127.024200439453,63.18342728987656,60.566813384830276,64.60245886346628
2025-07-03 19:29:35.000,-5.121,127.034896850586,63.185113968657724,60.56850683721123,64.5743030250128
2025-07-03 19:29:35.500,-4.885,127.028602600098,63.18672292705691,60.570122247264145,64.57601748963265
2025-07-03 19:29:36.000,-4.567,126.99494934082,63.188227392773754,60.57163249858689,64.55922591212065
2025-07-03 19:29:37.000,-4.5115,126.992401123047,63.19120579903449,60.574616294883185,64.55430003240502
2025-07-03 19:29:37.500,-4.53033333333333,126.996696472168,63.19269887443232,60.576114420985476,64.55113157413109
2025-07-03 19:29:38.000,-4.7,127.035598754883,63.19424801928453,60.57766865378971,64.56952534209118
2025-07-03 19:29:39.000,-4.8375,127.078102111816,63.197442234892655,60.580868058551616,64.59316000124005
2025-07-03 19:29:39.500,-4.905,127.077499389648,63.1990594981589,60.58249008236113,64.58268759448683
2025-07-03 19:29:41.000,-2.9455,126.931503295898,63.201977255887975,60.585412205377004,64.57239951021997
2025-07-03 19:29:41.500,-1.764,126.782699584961,63.202557245666554,60.585995538710335,64.51281929999695
2025-07-03 19:29:42.500,-0.37766666666666704,126.643997192383,63.20280430262515,60.586245318251784,64.4774855651633
2025-07-03 19:29:43.000,-2.954,126.918998718262,63.20377758856973,60.58722217010364,64.56025693261847
2025-07-03 19:29:43.500,-5.217,127.112152099609,63.20549912153992,60.58894736851634,64.58571417781484
2025-07-03 19:29:44.500,-5.946,127.222999572754,63.20942768657888,60.592879908198874,64.63267589268962
2025-07-03 19:29:45.000,-5.834,127.474899291992,63.21135086163401,60.59480914100311,66.2334625906668
2025-07-03 19:29:46.000,-5.69,127.231597900391,63.21511041818327,60.59857236851634,64.64354312200506
2025-07-03 19:29:47.000,-5.6885,127.232200622559,63.218869220030214,60.60233460396608,64.63872227964569
2025-07-03 19:29:48.500,-10.4886666666667,127.93049621582,63.229268705076954,60.612740027246495,66.32503524472038
2025-07-03 19:29:49.000,-5.674333333333331,127.268798828125,63.23114193128304,60.614616460227104,65.04685252496064
2025-07-03 19:29:49.500,-5.686,127.267799377441,63.23301923061799,60.6164967512324,64.64816051775463
2025-07-03 19:29:50.000,-5.711,127.277198791504,63.23490493500606,60.61838530943346,64.65087138057032
2025-07-03 19:29:52.000,-5.697,127.295600891113,63.24243785278778,60.625921023719165,65.05703130317227
2025-07-03 19:29:52.500,-5.687,127.291900634766,63.24431586779691,60.62780164541229,65.05057912426646
2025-07-03 19:29:53.000,-5.615,127.286399841309,63.24617023472514,60.62965845758161,65.04671901831806
2025-07-03 19:29:53.500,-5.493,127.273399353027,63.247984428330774,60.63147492583557,64.64691473505256
2025-07-03 19:29:55.000,-3.1695,127.07430267334,63.25112679739865,60.63461927107367,64.61494713724991
2025-07-03 19:29:55.500,-0.952,126.841697692871,63.251440084766465,60.634934085888496,64.54983288498376
2025-07-03 19:29:56.000,-5.656,127.27799987793,63.25330854316486,60.636804456258865,64.6426104464496
2025-07-03 19:29:59.000,2.698,126.408996582031,63.24795471985168,60.631451281655686,63.612320569649285
2025-07-03 19:30:00.500,4.183,126.267997741699,63.2438043975052,60.62730148006838,63.59147692145069
2025-07-03 19:30:01.000,4.756,126.081398010254,63.2422316575442,60.625728728745635,63.08029857956119
2025-07-03 19:30:01.500,4.819,126.106101989746,63.24063792760738,60.62413514408955,63.51169391492492
2025-07-03 19:30:02.500,4.574,126.063499450684,63.23761281836573,60.62111001181441,63.07694085517011
2025-07-03 19:30:03.000,4.3075,126.153198242188,63.23618813345424,60.61968557398372,63.543918511829034
2025-07-03 19:30:21.500,-11.491,127.957298278809,63.37678335742459,60.760283126893775,66.3145424255132
2025-07-03 19:30:22.500,-11.329,127.867698669434,63.3842741549155,60.767775851761506,66.228762945565
2025-07-03 19:30:28.500,-3.963,127.300399780273,63.39999867235363,60.7835020422377,65.19731749157238
2025-07-03 19:30:29.500,6.873,126.054100036621,63.39545268622954,60.77895640731706,63.59612109434878
2025-07-03 19:30:30.500,7.69233333333333,125.815803527832,63.390365235262145,60.77386888527121,63.05723730921044
2025-07-03 19:30:34.000,7.644,125.730003356934,63.37267102644509,60.75617444082677,62.99293025563694
2025-07-03 19:30:35.000,7.664,125.690498352051,63.367602513861385,60.75110565775798,62.97385925695619
2025-07-03 19:30:36.000,8.407,125.69930267334,63.362042420647136,60.74554547257279,63.0438022032809
2025-07-03 19:30:38.500,9.936,125.373596191406,63.345614334326285,60.729116901144224,62.07943293995312
2025-07-03 19:30:39.000,10.1155,125.47380065918,63.34226947265758,60.725771828392894,62.9827999482801
2025-07-03 19:30:42.500,10.141,125.263801574707,63.31879547621776,60.70229729135586,62.02669047918364
2025-07-03 19:30:43.000,9.994,125.41780090332,63.315490821813626,60.698992397175964,62.95616804938747
2025-07-03 19:30:43.500,9.979,125.391799926758,63.31219113328116,60.695692463313534,62.946011219999264
2025-07-03 19:30:45.000,9.28366666666667,125.392997741699,63.30298143006926,60.68648247654105,62.915860093370064
2025-07-03 19:30:45.500,8.523,125.357696533203,63.30016335651705,60.683664024160095,62.06182514771314
2025-07-03 19:30:49.000,8.76,125.447700500488,63.279885775887564,60.66338624638232,62.9534929820426
2025-07-03 19:31:01.500,9.152,125.388801574707,63.20422461251171,60.58772487072095,62.93579369534537
2025-07-03 19:31:02.500,9.156,125.166801452637,63.19816951552194,60.5816693151654,61.96189420255155
2025-07-03 19:31:03.000,9.701,125.274002075195,63.19496176452589,60.57846131251989,62.88854607186335
2025-07-03 19:31:04.000,10.635,125.096900939941,63.187928381338935,60.57142758236117,62.014515589591284
2025-07-03 19:31:04.500,9.995,125.16259765625,63.18462345154061,60.56812235749344,62.04345361668143
2025-07-03 19:31:05.000,10.157,125.256103515625,63.18126482064582,60.56476356119715,62.93263646991937
2025-07-03 19:31:05.500,10.453,125.030601501465,63.17780847862683,60.56130688130297,61.973322076779056
2025-07-03 19:31:06.000,10.4196666666667,125.109100341797,63.17436306494035,60.55786122433648,62.05109190455366
2025-07-03 19:31:06.500,10.4975,125.255897521973,63.17089176407467,60.55438982883384,62.9817786380161
2025-07-03 19:31:07.000,10.021,125.052101135254,63.16757821262695,60.55107600608251,61.991273690523016
2025-07-03 19:31:07.500,10.082,125.173400878906,63.164244374087595,60.54774201137352,62.89688580973768
2025-07-03 19:31:08.000,10.134,125.22029876709,63.16089329002704,60.544390820897334,62.94911254324467
2025-07-03 19:31:08.500,10.226,125.117897033691,63.15751183679721,60.54100920714072,62.08434466453545
2025-07-03 19:31:09.000,10.443,125.179901123047,63.154058561627956,60.53755583412484,62.94581164802577
2025-07-03 19:31:10.000,10.3706666666667,124.972396850586,63.14719987220138,60.53069692759927,61.97624960932792
2025-07-03 19:31:10.500,9.906,125.1875,63.143924175840404,60.52742113394848,62.93099155743153
2025-07-03 19:31:11.000,10.0825,125.041000366211,63.140590177610775,60.524086973895564,62.03064979865729
2025-07-03 19:31:12.000,9.995333333333331,125.22380065918,63.13397956684235,60.51747630370156,62.97951913359047
2025-07-03 19:31:12.500,8.2845,125.170402526855,63.131240123191745,60.51473672036823,62.04080988544485
2025-07-03 19:31:13.500,-0.071,126.087303161621,63.13128706543342,60.51478367804018,63.50563282537926
2025-07-03 19:31:14.500,-5.554,126.790901184082,63.13496020100769,60.51845695846346,64.55779861513923
2025-07-03 19:31:15.000,-5.5675,126.82474899292,63.136801163743385,60.52029806296081,64.56763168540695
2025-07-03 19:31:16.000,-5.551666666666669,126.852699279785,63.14047276345283,60.52396980017422,64.57496968293584
2025-07-03 19:31:16.500,-5.56,126.864501953125,63.14231126075606,60.525808424512846,64.56721255326643
2025-07-03 19:31:17.000,-5.533,126.894302368164,63.14414083166011,60.527638120280045,64.57871935338721
2025-07-03 19:31:18.000,-5.553,126.90599822998,63.14781333499436,60.53131073932766,64.57182640049432
2025-07-03 19:31:19.000,-5.56,126.942001342773,63.15149046824299,60.53498798800491,64.58830741875794
2025-07-03 19:31:19.500,-5.555,126.94930267334,63.15332733239381,60.53682495890438,64.58054351371152
2025-07-03 19:31:20.500,-5.534,126.954498291016,63.15698728667436,60.54048501181443,64.57267360264593
2025-07-03 19:31:21.500,-5.5555,126.969299316406,63.16066146610944,60.54415928430121,64.57141188330189
2025-07-03 19:31:22.000,-5.553,126.982696533203,63.16249768758981,60.54599559382501,64.57104953199864
2025-07-03 19:31:22.500,-5.54,126.996002197266,63.16432961454187,60.547827604407026,64.5718960184558
2025-07-03 19:31:23.500,-5.55033333333333,127.002899169922,63.16800039217591,60.55149845978621,64.56610607623941
2025-07-03 19:31:24.000,-4.198,127.012702941895,63.16938852555371,60.552886687299434,64.65094059541632
2025-07-03 19:31:24.500,-4.5795,126.915149688721,63.17090284884031,60.554401072220074,64.53056863916699
2025-07-03 19:31:25.000,-3.758,126.283203125,63.17214562826635,60.5556437970878,62.04575281330167
2025-07-03 19:31:26.500,5.927,125.8916015625,63.16626566492391,60.54976383677033,63.49043420447906
2025-07-03 19:31:27.000,6.1415,125.828201293945,63.16423474941968,60.547732917458156,63.06338454313165
2025-07-03 19:31:28.000,6.1755,125.674797058105,63.160150450922956,60.54364859206133,62.936945686853285
2025-07-03 19:31:28.500,6.297,125.691997528076,63.15806812955316,60.54156625079149,62.96893213917536
2025-07-03 19:31:29.500,6.3005,125.721603393555,63.15390114524047,60.537399253436995,63.00407294663898
2025-07-03 19:31:36.500,-5.557333333333331,126.973297119141,63.179629495168044,60.56312764849873,64.54938675535833
2025-07-03 19:31:37.500,-5.5535,126.997001647949,63.18330240062421,60.56680059823418,64.55966317361529
2025-07-03 19:31:39.000,-5.529,127.022499084473,63.188787475798705,60.572285717281794,64.57338400224066
2025-07-03 19:31:39.500,-5.5395,127.031898498535,63.190619279799854,60.574117562519895,64.57095475821946
2025-07-03 19:31:40.000,-5.538,127.03980255127,63.192450590259156,60.57594891172624,64.56844843406928
2025-07-03 19:31:41.000,-5.548,127.052600860596,63.19611986553036,60.57961822389556,64.57006948870028
2025-07-03 19:31:42.000,-5.573,127.06729888916,63.19980567682285,60.58330407045641,64.57285675208593
2025-07-03 19:31:42.500,-5.5895,127.077796936035,63.20165402304816,60.58515245008604,64.57281175213001
2025-07-03 19:31:44.500,5.5,125.947799682617,63.194378890364646,60.5778773178109,63.47972162609853
2025-07-03 19:31:45.500,4.6285,125.908302307129,63.19131772057431,60.57481614056223,63.00542305584955
2025-07-03 19:31:46.000,2.526,126.005500793457,63.19048241379267,60.57398082310191,62.9657639951339
2025-07-03 19:31:46.500,-5.5385,127.021102905273,63.19231390424744,60.57581233765218,64.54033933866889
2025-07-03 19:31:47.000,-5.683,127.073501586914,63.194193177985234,60.577691636593975,64.56943314536755
2025-07-03 19:31:47.500,-5.712,127.089897155762,63.19608204265972,60.57958052548287,64.57381091304649
2025-07-03 19:31:48.500,-5.698333333333331,127.103950500488,63.19985075830464,60.58334926445994,64.579184266143
2025-07-03 19:31:49.000,-5.722,127.117698669434,63.201742931754325,60.58524146022714,64.58228271102837
2025-07-03 19:31:49.500,-5.719,127.127502441406,63.20363411421107,60.58713266393084,64.58389184465608
2025-07-03 19:31:50.000,-5.7225,127.132301330566,63.20552645537799,60.58902502504195,64.58096209606272
2025-07-03 19:31:51.000,-5.6945,127.141647338867,63.2092926399815,60.59279122874566,64.58447245679807
2025-07-03 19:31:53.500,-5.561,127.156799316406,63.21848739613449,60.601986003877926,64.60030358994103
2025-07-03 19:31:55.000,1.339,126.411102294922,63.217159017355115,60.60065763086206,63.584417122342934
2025-07-03 19:31:56.500,5.558,126.0,63.21164512761661,60.59514374197317,63.49261799187199
2025-07-03 19:31:57.500,1.712,126.246803283691,63.210512852362534,60.59401146684089,63.47825991279843
2025-07-03 19:31:58.000,5.875,125.860702514648,63.2085700645268,60.5920686758356,63.012630150953534
2025-07-03 19:31:59.000,5.194,125.909301757812,63.205134881859756,60.58863349065041,63.02397601348352
2025-07-03 19:31:59.500,3.91433333333333,126.002750396729,63.203840461383045,60.587339068251815,63.0354384384169
2025-07-03 19:32:01.000,6.24666666666667,125.757797241211,63.19764337563083,60.58114197830473,62.9734557831765
2025-07-03 19:32:02.000,6.967,125.725700378418,63.19303557434364,60.57653417407192,63.0017891092138
2025-07-03 19:32:02.500,7.0625,125.629302978516,63.190700096698535,60.57419869126769,62.93287646542566
2025-07-03 19:32:03.000,7.324,125.737503051758,63.18827813985259,60.571776733595726,63.05759759571815
2025-07-03 19:32:04.000,6.939,125.738403320312,63.18368885533572,60.567187447881444,63.04414529700911
2025-07-03 19:32:05.000,7.029,125.700302124023,63.17904004749823,60.56253863835763,63.02525221414058
2025-07-03 19:32:05.500,9.053,125.375099182129,63.17604633637131,60.559544921426415,62.087795504975404
2025-07-03 19:32:06.500,8.996,125.353797912598,63.17009660669435,60.553595185976675,62.07732755406465
2025-07-03 19:32:07.000,8.941,125.526397705078,63.167139928230775,60.55063850608249,63.0253664181931
2025-07-03 19:32:08.000,9.693,125.383003234863,63.16072921694098,60.54422779179678,62.955632275902005
2025-07-03 19:32:08.500,9.788,125.271499633789,63.15749244913103,60.54099101931001,62.08766011975923
2025-07-03 19:32:09.500,10.6165,125.261299133301,63.15047095768782,60.53396952460102,62.92828368825223
2025-07-03 19:32:11.000,10.0695,125.192100524902,63.14048137915783,60.52397994126768,62.05732905845895
2025-07-03 19:32:12.000,10.0553333333333,125.115749359131,63.13383103208682,60.517329588534,61.99860652468593
2025-07-03 19:32:12.500,9.938,125.251502990723,63.13054465956077,60.51404321287263,62.90826563928326
2025-07-03 19:32:13.000,9.957,125.200103759766,63.127252004407865,60.51075055414247,62.08708039071884
2025-07-03 19:32:13.500,9.9605,125.189399719238,63.12395819166808,60.5074567380049,62.08651441776683
2025-07-03 19:32:14.500,10.697,125.090599060059,63.11688345993728,60.50038200255517,62.0537226119406
2025-07-03 19:32:15.000,10.082333333333299,125.131202697754,63.113549358434504,60.4970478976169,62.05976928783835
2025-07-03 19:32:15.500,7.92525,125.370101928711,63.11092857682025,60.49442711388674,62.928403270542844
2025-07-03 19:32:16.000,-2.0985,126.790100097656,63.11162251904744,60.49512106229944,65.13088704650677
2025-07-03 19:32:17.500,-5.089333333333331,126.856903076172,63.11667145677355,60.500170004098386,64.59271564217568
2025-07-03 19:32:18.000,-1.24,126.349601745605,63.11708150842518,60.50058005700844,63.58384211194933
2025-07-03 19:32:20.000,-2.20033333333333,126.88990020752,63.11999199650974,60.5034905508356,65.17485304562564
2025-07-03 19:32:29.000,-12.123,127.838401794434,63.19215270326308,60.57565126512131,66.3570791589025
2025-07-03 19:32:32.500,-5.467,127.204597473145,63.20480779036637,60.588306357713904,65.20884171448516
2025-07-03 19:32:38.500,-5.455,127.288803100586,63.226454609987655,60.60995318311073,66.25210611595895
2025-07-03 19:32:40.000,8.572,125.669898986816,63.21795064125898,60.60144921485677,63.529179661355414
2025-07-03 19:32:40.500,10.544333333333299,125.350601196289,63.214463759355525,60.59796233214072,62.986324088057195
2025-07-03 19:32:41.500,12.759,125.30940246582,63.206025267127075,60.58952384007722,63.4964090137045
2025-07-03 19:32:42.000,14.032,125.00479888916,63.20138505666358,60.58488362843701,62.92700918237329
2025-07-03 19:32:44.000,13.1135,125.134399414062,63.184039157784596,60.5675377289661,63.00015055096361
2025-07-03 19:32:44.500,13.192,124.943801879883,63.1796767255111,60.56317529510367,62.06281670861852
2025-07-03 19:32:45.000,13.471,124.798797607422,63.175222031878675,60.558720599336475,61.96465531237318
2025-07-03 19:32:46.000,-5.493,127.00309753418,63.1788549657331,60.56235353584441,65.09064673036988
2025-07-03 19:32:47.000,-5.2875,127.027801513672,63.182351986926065,60.56585055965393,65.1085316883924
