Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:43:39.501,-9.497,132.856,64.78621758121326,75.6973035266874
2025-11-22 13:43:40.001,-9.498,133.082,64.77196490666373,75.70044439970327
2025-11-22 13:43:40.502,-9.497,133.418,65.05069544767491,75.70359122311598
2025-11-22 13:43:41.001,-9.498,133.084,64.96868826977911,75.70672581438582
2025-11-22 13:43:41.501,-9.497,133.082,64.90645110507992,75.70986635671386
2025-11-22 13:43:42.002,-9.496,133.42,65.1509388169622,75.71301284877735
2025-11-22 13:43:42.502,-9.497,133.082,65.04107800034319,75.7161533911054
2025-11-22 13:43:43.001,-9.491,133.084,64.96188345790286,75.71928567219005
2025-11-22 13:43:43.502,-9.495,133.088,64.90668462912284,75.72243183290433
2025-11-22 13:43:44.002,-9.494,132.627,64.46996712930383,75.72557138316888
2025-11-22 13:43:44.500,-9.497,133.097,64.55298740692311,75.72869936332762
2025-11-22 13:43:45.000,-9.496,133.095,64.61193801772312,75.73183957496784
2025-11-22 13:43:45.503,-9.495,133.099,64.65864380184362,75.73499829520593
2025-11-22 13:43:46.001,-9.496,133.099,64.69285312556053,75.73812594599957
2025-11-22 13:43:46.502,-9.498,133.438,65.00842133418615,75.74127310076148
2025-11-22 13:43:47.003,-9.499,133.099,64.95041742328428,75.7444205868726
2025-11-22 13:43:47.500,-9.498,133.101,64.9092485396488,75.74754261465037
2025-11-22 13:43:48.002,-9.499,133.101,64.8788285802192,75.75069638316889
2025-11-22 13:43:48.501,-9.496,133.101,64.85657854209286,75.75383031438582
2025-11-22 13:43:49.001,-9.497,133.103,64.84185400513051,75.75697085671386
2025-11-22 13:43:49.500,-9.497,133.105,64.83272464814509,75.76010511795725
2025-11-22 13:43:50.001,-9.5,133.116,64.83526821094628,75.76325293541757
2025-11-22 13:43:50.501,-9.495,132.863,64.62033716776013,75.76639281636994
2025-11-22 13:43:51.000,-9.498,133.121,64.68358038322371,75.76952740763979
2025-11-22 13:43:51.501,-9.496,133.133,64.74036168175364,75.77267389970328
2025-11-22 13:43:52.001,-9.495,133.133,64.7821286271038,75.77581378065565
2025-11-22 13:43:52.502,-9.498,133.807,65.39040726340369,75.77896093541756
2025-11-22 13:43:53.000,-9.497,133.125,65.25545746217102,75.7820889155763
2025-11-22 13:43:53.501,-9.495,133.124,65.15428581843024,75.78523507629058
2025-11-22 13:43:54.000,-9.494,133.12,65.07602125960136,75.7883683474546
2025-11-22 13:43:54.501,-9.495,133.126,65.02336853363256,75.79151450816889
2025-11-22 13:43:55.001,-9.493,132.895,64.7861494351904,75.7946537277456
2025-11-22 13:43:55.500,-9.494,133.135,64.8178199560186,75.79778699890963
2025-11-22 13:43:56.001,-9.496,133.135,64.84093703454505,75.80093349097312
2025-11-22 13:43:56.501,-9.492,133.135,64.85816446053796,75.804072379862
2025-11-22 13:43:57.002,-9.495,133.871,65.50223603689936,75.80721854057629
2025-11-22 13:43:57.501,-9.493,133.121,65.3352403582359,75.81035148171385
2025-11-22 13:43:58.001,-9.494,133.126,65.21505341832608,75.8134910319784
2025-11-22 13:43:58.502,-9.492,133.124,65.12447701820037,75.81663619864507
2025-11-22 13:43:59.001,-9.493,133.124,65.057557613369,75.81976913978264
2025-11-22 13:43:59.501,-9.493,132.877,64.79584052603049,75.82290835935936
2025-11-22 13:44:00.003,-9.496,133.462,65.10672892644948,75.82606113184613
2025-11-22 13:44:00.500,-9.493,133.127,65.04726047780707,75.8291815161054
2025-11-22 13:44:01.001,-9.492,133.136,65.01113781579714,75.83232668277206
2025-11-22 13:44:01.502,-9.495,133.659,65.43346070659324,75.83547284348634
2025-11-22 13:44:02.001,-9.491,133.132,65.29346373971082,75.838605124571
2025-11-22 13:44:02.501,-9.494,133.136,65.19274065263467,75.84174467483555
2025-11-22 13:44:03.003,-9.496,133.132,65.11472179308612,75.84489744732232
2025-11-22 13:44:03.501,-9.496,133.136,65.060589092868,75.84802509811597
2025-11-22 13:44:04.001,-9.495,132.911,64.82730056405389,75.85116497906836
2025-11-22 13:44:04.504,-9.497,133.172,64.8799675432747,75.85432436465037
2025-11-22 13:44:05.000,-9.497,133.148,64.89793241971783,75.85743978263979
2025-11-22 13:44:05.501,-9.498,133.158,64.91968135339758,75.86058693740169
2025-11-22 13:44:06.004,-9.496,133.154,64.93237627226287,75.86374599031174
2025-11-22 13:44:06.501,-9.494,133.154,64.94181272416867,75.8668667032747
2025-11-22 13:44:07.000,-9.495,133.148,64.9435594971614,75.87000030446518
2025-11-22 13:44:07.502,-9.497,133.485,65.23392295887268,75.87315340896254
2025-11-22 13:44:08.000,-9.496,133.146,65.15742688189903,75.87628105975618
2025-11-22 13:44:08.501,-9.493,133.148,65.10268104278481,75.87942655777206
2025-11-22 13:44:09.002,-9.494,133.493,65.35846092526683,75.88257238713713
2025-11-22 13:44:09.501,-9.497,133.156,65.25793628576004,75.88570664838052
2025-11-22 13:44:10.001,-9.494,133.156,65.18363777809556,75.88884619864507
2025-11-22 13:44:10.500,-9.495,133.158,65.13041123167605,75.89197979983555
2025-11-22 13:44:11.001,-9.492,132.851,64.82742231127713,75.89512496650221
2025-11-22 13:44:11.501,-9.493,133.156,64.86654699525512,75.89826418607893
2025-11-22 13:44:12.002,-9.494,133.493,65.18492786625445,75.90141001544401
2025-11-22 13:44:12.500,-9.493,133.163,65.13598294843362,75.90453667814242
2025-11-22 13:44:13.004,-9.492,133.165,65.1015773045589,75.90770067814243
2025-11-22 13:44:13.502,-9.494,133.171,65.08117994507437,75.91082767020592
2025-11-22 13:44:14.000,-9.501,133.171,65.06570793623978,75.91395696782497
2025-11-22 13:44:14.503,-9.493,133.169,65.05308837695083,75.91711502271914
2025-11-22 13:44:15.000,-9.492,133.169,65.04382222841795,75.9202350782747
2025-11-22 13:44:15.501,-9.495,132.975,64.87022508218601,75.923381238989
2025-11-22 13:44:16.001,-9.494,133.179,64.9176819294114,75.92652078925354
2025-11-22 13:44:16.502,-9.497,133.524,65.2486520371686,75.92966761266624
2025-11-22 13:44:17.001,-9.496,133.183,65.20003812102654,75.93280154388317
2025-11-22 13:44:17.501,-9.492,133.185,65.16599697711193,75.93594043277206
2025-11-22 13:44:18.002,-9.496,133.517,65.42562747325658,75.93908692483555
2025-11-22 13:44:18.501,-9.492,133.177,65.32597618540457,75.94221953594666
2025-11-22 13:44:19.001,-9.492,133.173,65.24866469645103,75.94535842483555
2025-11-22 13:44:19.502,-9.494,133.177,65.19484834442835,75.94850425420063
2025-11-22 13:44:20.002,-9.491,132.879,64.89908738768844,75.95164281240169
2025-11-22 13:44:20.501,-9.493,133.176,64.93653832926448,75.95477575353925
2025-11-22 13:44:21.002,-9.489,133.519,65.25923139157143,75.9579199261583
2025-11-22 13:44:21.502,-9.492,133.178,65.203863478402,75.96105881504718
2025-11-22 13:44:22.001,-9.493,133.18,65.16452977917244,75.96419175618476
2025-11-22 13:44:22.500,-9.494,133.184,65.13885281136855,75.96732502734878
2025-11-22 13:44:23.002,-9.493,133.192,65.12685642944449,75.9704768038038
2025-11-22 13:44:23.501,-9.496,133.194,65.11953201276553,75.97361073502073
2025-11-22 13:44:24.002,-9.491,133.197,65.11702140894737,75.9767555703382
2025-11-22 13:44:24.500,-9.493,133.195,65.11331982606474,75.9798822330366
2025-11-22 13:44:25.001,-9.495,133.193,65.10876446612815,75.9830283937509
2025-11-22 13:44:25.502,-9.492,133.522,65.38813929348888,75.98617356041755
2025-11-22 13:44:26.001,-9.491,133.185,65.30524481993174,75.98930584150222
2025-11-22 13:44:26.501,-9.49,133.183,65.24215725131293,75.99244406901545
2025-11-22 13:44:27.002,-9.491,133.522,65.48679593275176,75.9955889043329
2025-11-22 13:44:27.501,-9.49,133.19,65.38253869062338,75.9987208553911
2025-11-22 13:44:28.000,-9.491,133.192,65.30690568337313,76.00185313647576
2025-11-22 13:44:28.500,-9.494,133.19,65.24910816969638,76.00499268674031
2025-11-22 13:44:29.001,-9.495,133.201,65.21585645058583,76.0081388474546
2025-11-22 13:44:29.501,-9.491,133.201,65.19157576698585,76.01127740565566
2025-11-22 13:44:30.004,-9.492,133.201,65.17362939689247,76.01443512787787
2025-11-22 13:44:30.500,-9.491,133.203,65.16214719947561,76.01754857761333
2025-11-22 13:44:31.001,-9.491,132.841,64.8426263620874,76.02069341293078
2025-11-22 13:44:31.504,-9.488,133.222,64.93513071374515,76.02384980446517
2025-11-22 13:44:32.000,-9.492,133.201,64.98460788695328,76.02696358224296
2025-11-22 13:44:32.501,-9.491,133.203,65.02279517138484,76.03010841756041
2025-11-22 13:44:33.004,-9.493,133.205,65.05252070950745,76.0332664724546
2025-11-22 13:44:33.501,-9.489,133.203,65.07292595411359,76.03638554189904
2025-11-22 13:44:34.000,-9.49,133.201,65.08620432857126,76.03951749295724
2025-11-22 13:44:34.504,-9.492,133.222,65.11391869098138,76.04268149295724
2025-11-22 13:44:35.001,-9.491,133.201,65.11636269990805,76.04580121980909
2025-11-22 13:44:35.500,-9.489,133.201,65.11829709196651,76.04893284084085
2025-11-22 13:44:36.005,-9.49,133.793,65.62793065427276,76.0521024506292
2025-11-22 13:44:36.500,-9.497,133.211,65.5050372101174,76.05521158753396
2025-11-22 13:44:37.000,-9.489,133.211,65.41406126937413,76.05834948435935
2025-11-22 13:44:37.504,-9.488,133.209,65.34502794234935,76.06151215102602
2025-11-22 13:44:38.001,-9.492,133.211,65.29546039181643,76.06463220658158
2025-11-22 13:44:38.500,-9.495,133.207,65.25526162667076,76.06776580777206
2025-11-22 13:44:39.004,-9.49,133.25,65.26291944068706,76.0709291411054
2025-11-22 13:44:39.501,-9.492,133.217,65.24005185665158,76.07404919666095
2025-11-22 13:44:40.000,-9.491,133.219,65.22497002281833,76.0771814777456
2025-11-22 13:44:40.504,-9.493,133.219,65.21374677311141,76.08034581107894
2025-11-22 13:44:41.000,-9.49,133.217,65.20389515633555,76.08345893277206
2025-11-22 13:44:41.501,-9.492,133.211,65.19137516277445,76.08660409943873
2025-11-22 13:44:42.004,-9.49,133.236,65.20375144653353,76.08976115631702
2025-11-22 13:44:42.500,-9.491,133.213,65.19303058925136,76.09287460605248
2025-11-22 13:44:43.001,-9.494,133.215,65.18667704149601,76.09602043541756
2025-11-22 13:44:43.504,-9.492,134.068,65.91489814708957,76.09917815763978
2025-11-22 13:44:44.001,-9.49,133.221,65.7275090919719,76.10229755578793
2025-11-22 13:44:44.501,-9.49,133.221,65.58742779205976,76.10543578330116
2025-11-22 13:44:45.003,-9.491,133.221,65.48336809849411,76.10858689573502
2025-11-22 13:44:45.501,-9.493,133.221,65.4062426639796,76.11171355843344
2025-11-22 13:44:46.000,-9.494,133.221,65.34922848735569,76.11484682959745
2025-11-22 13:44:46.505,-9.493,133.243,65.32618572933883,76.11801744136994
2025-11-22 13:44:47.000,-9.492,133.221,65.29027805169133,76.12112494136994
2025-11-22 13:44:47.501,-9.491,133.221,65.26387394624162,76.1242697766874
2025-11-22 13:44:48.004,-9.493,133.223,65.24600240377927,76.12742783158158
2025-11-22 13:44:48.501,-9.494,133.11,65.13557371514229,76.13054854454454
2025-11-22 13:44:49.000,-9.491,133.227,65.15491889439767,76.1336808256292
2025-11-22 13:44:49.504,-9.489,133.247,65.18649345026036,76.1368438256292
2025-11-22 13:44:50.001,-9.493,133.225,65.19058690034362,76.13996420988846
2025-11-22 13:44:50.501,-9.493,133.219,65.1884591888901,76.14310342946519
2025-11-22 13:44:51.002,-9.49,134.068,65.91629042096572,76.14624793343343
2025-11-22 13:44:51.500,-9.488,133.215,65.72365745793559,76.14937294930645
2025-11-22 13:44:52.001,-9.494,133.215,65.57926876386809,76.15251877867153
2025-11-22 13:44:52.502,-9.487,133.221,65.47764526620608,76.15566228859217
2025-11-22 13:44:53.001,-9.491,133.223,65.40394147165726,76.15879456967681
2025-11-22 13:44:53.501,-9.489,132.889,65.06204251570328,76.16193246650222
2025-11-22 13:44:54.004,-9.488,133.24,65.11238365020562,76.16508885803661
2025-11-22 13:44:54.500,-9.494,133.232,65.14202414058256,76.16820329189905
2025-11-22 13:44:55.000,-9.489,133.232,65.16414682480996,76.17134118872444
2025-11-22 13:44:55.502,-9.49,133.236,65.18382637076179,76.17449196914772
2025-11-22 13:44:56.000,-9.49,133.23,65.19315992375702,76.17761764375089
2025-11-22 13:44:56.503,-9.491,132.394,64.48208218882883,76.18077503330116
2025-11-22 13:44:57.000,-9.491,133.229,64.6772502009486,76.18389476015301
2025-11-22 13:44:57.501,-9.49,133.233,64.82281647504946,76.18703926412127
2025-11-22 13:44:58.003,-9.49,133.231,64.9278115594554,76.19019004454455
2025-11-22 13:44:58.502,-9.492,134.121,65.76741005178243,76.19332265565566
2025-11-22 13:44:59.000,-9.488,133.231,65.6270186860083,76.19644767152867
2025-11-22 13:44:59.501,-9.495,133.229,65.51984512042608,76.19959383224295
2025-11-22 13:45:00.002,-9.491,133.225,65.43700931053469,76.20273866756042
2025-11-22 13:45:00.503,-9.489,133.225,65.3758046655618,76.20588284017947
2025-11-22 13:45:01.001,-9.491,133.021,65.15494941232207,76.20900884414772
2025-11-22 13:45:01.500,-9.492,133.227,65.1691945324325,76.21214145525883
2025-11-22 13:45:02.001,-9.491,133.233,65.18489842540146,76.21528629057629
2025-11-22 13:45:02.500,-9.491,133.233,65.1964508273081,76.21841857166095
2025-11-22 13:45:03.002,-9.492,134.071,65.92489008028892,76.22157001610539
2025-11-22 13:45:03.501,-9.492,133.239,65.75027956473488,76.2247026272165
2025-11-22 13:45:04.001,-9.492,133.237,65.61802874989611,76.2278415161054
2025-11-22 13:45:04.502,-9.491,133.221,65.5061139386388,76.23098635142286
2025-11-22 13:45:05.002,-9.49,133.221,65.42333780881674,76.23412457893608
2025-11-22 13:45:05.501,-9.49,132.898,65.08401468252096,76.23725652999428
2025-11-22 13:45:06.002,-9.493,133.559,65.40372802058363,76.24040202801015
2025-11-22 13:45:06.504,-9.487,132.296,64.55403215571735,76.24355181240169
2025-11-22 13:45:07.001,-9.493,133.244,64.74317063740202,76.24667219666095
2025-11-22 13:45:07.502,-9.495,133.248,64.88408958790262,76.24981835737523
2025-11-22 13:45:08.001,-9.491,133.203,64.94898384132269,76.2529506384599
2025-11-22 13:45:08.501,-9.49,133.246,65.03366587926419,76.25608886597311
2025-11-22 13:45:09.004,-9.491,133.247,65.09684995607623,76.25924625552338
2025-11-22 13:45:09.503,-9.491,133.583,65.43143161982515,76.26237853660804
2025-11-22 13:45:10.001,-9.49,133.234,65.37963822738068,76.26550421121121
2025-11-22 13:45:10.502,-9.489,133.918,65.92772173398221,76.26864838383025
2025-11-22 13:45:11.001,-9.49,133.234,65.74804146486896,76.27178033488846
2025-11-22 13:45:11.500,-9.486,133.238,65.61749528757407,76.27491096584085
2025-11-22 13:45:12.000,-9.489,133.242,65.52386471374146,76.27804886266624
2025-11-22 13:45:12.503,-9.49,133.25,65.46143738663987,76.28120591954455
2025-11-22 13:45:13.001,-9.49,132.992,65.19315376204166,76.28433159414772
2025-11-22 13:45:13.500,-9.484,133.258,65.22467016053459,76.2874615650472
2025-11-22 13:45:14.000,-9.49,133.267,65.25522262802262,76.29059979256041
2025-11-22 13:45:14.501,-9.488,133.267,65.27785008812107,76.29374363383026
2025-11-22 13:45:15.000,-9.489,133.269,65.29618505461973,76.296875254862
2025-11-22 13:45:15.500,-9.489,133.277,65.31659129251636,76.30001315168741
2025-11-22 13:45:16.001,-9.489,133.271,65.32650627031073,76.30315732430645
2025-11-22 13:45:16.500,-9.486,133.265,65.32884871762089,76.30628795525884
2025-11-22 13:45:17.001,-9.485,133.269,65.3340894340143,76.30943080248106
2025-11-22 13:45:17.501,-9.489,133.273,65.34115144735344,76.31256869930645
2025-11-22 13:45:18.002,-9.484,133.608,65.6344907268545,76.31571121517946
2025-11-22 13:45:18.500,-9.486,133.275,65.5653562733046,76.31883557232233
2025-11-22 13:45:19.003,-9.485,133.276,65.51497706020022,76.32199096584084
2025-11-22 13:45:19.500,-9.488,133.272,65.47403338022433,76.32510970658159
2025-11-22 13:45:20.001,-9.488,133.274,65.44550192062046,76.32825354785143
2025-11-22 13:45:20.503,-9.487,132.739,64.96430094783432,76.33140333224296
2025-11-22 13:45:21.002,-9.485,133.274,65.07021336155982,76.33453363316889
2025-11-22 13:45:21.501,-9.488,133.276,65.14929226546099,76.33766492417418
2025-11-22 13:45:22.003,-9.491,132.299,64.36802467719254,76.34081603660805
2025-11-22 13:45:22.502,-9.488,133.611,64.92506411967499,76.34394732761334
2025-11-22 13:45:23.001,-9.488,133.274,65.04017617996236,76.34707861861862
2025-11-22 13:45:23.501,-9.487,133.276,65.12677115753957,76.35021585406835
2025-11-22 13:45:24.002,-9.487,134.003,65.81340034602395,76.353359363989
2025-11-22 13:45:24.501,-9.483,132.946,65.41877685597234,76.35648900486201
2025-11-22 13:45:25.001,-9.485,133.269,65.40058139890267,76.35962557893609
2025-11-22 13:45:25.502,-9.487,133.613,65.68264407263786,76.36276908885672
2025-11-22 13:45:26.001,-9.487,133.275,65.60101048714712,76.36590004983556
2025-11-22 13:45:26.501,-9.489,133.279,65.54371117097719,76.36903794666095
2025-11-22 13:45:27.002,-9.49,133.616,65.79104951112245,76.37218245062921
2025-11-22 13:45:27.501,-9.489,133.283,65.68804693612722,76.37531407166095
2025-11-22 13:45:28.000,-9.491,133.285,65.61313322573797,76.37844635274561
2025-11-22 13:45:28.500,-9.494,133.283,65.5557538107423,76.38158590301016
2025-11-22 13:45:29.001,-9.488,133.285,65.5154153766224,76.38472974428
2025-11-22 13:45:29.500,-9.492,133.285,65.48535912467169,76.3878623553911
2025-11-22 13:45:30.002,-9.489,133.279,65.45818970699312,76.3910128038038
2025-11-22 13:45:30.501,-9.493,133.276,65.43528175132451,76.39414574494137
2025-11-22 13:45:31.001,-9.489,132.978,65.16224015371611,76.39728364176678
2025-11-22 13:45:31.502,-9.491,133.616,65.51034821350775,76.40042847708423
2025-11-22 13:45:32.002,-9.492,133.279,65.47657489372247,76.40356736597312
2025-11-22 13:45:32.501,-9.488,133.281,65.45350749936061,76.4066986569784
2025-11-22 13:45:33.000,-9.489,133.284,65.43896174482997,76.40983027801016
2025-11-22 13:45:33.502,-9.49,133.289,65.43245989460739,76.41298105843345
2025-11-22 13:45:34.001,-9.488,133.291,65.42948148967716,76.41611234943873
2025-11-22 13:45:34.500,-9.489,133.295,65.43065840940442,76.41924397047048
2025-11-22 13:45:35.002,-9.49,133.306,65.44093475126361,76.42239475089376
2025-11-22 13:45:35.501,-9.487,133.304,65.44697598603732,76.4255257118726
2025-11-22 13:45:36.002,-9.485,133.64,65.74035755359239,76.42866855909482
2025-11-22 13:45:36.501,-9.485,133.308,65.67226485591947,76.43179886002073
2025-11-22 13:45:37.000,-9.488,133.306,65.61978435373523,76.43493015102604
2025-11-22 13:45:37.500,-9.485,133.302,65.57765341547844,76.4380667251001
2025-11-22 13:45:38.001,-9.487,133.302,65.54637110809087,76.44121023502073
2025-11-22 13:45:38.500,-9.486,133.304,65.52502145043235,76.44434086597312
2025-11-22 13:45:39.000,-9.487,133.302,65.50747111341428,76.44747810142286
2025-11-22 13:45:39.501,-9.486,133.27,65.46704197716316,76.45062127999428
2025-11-22 13:45:40.001,-9.488,133.3,65.46284958840147,76.45375884613185
2025-11-22 13:45:40.500,-9.488,133.298,65.4580278703563,76.45689013713714
2025-11-22 13:45:41.000,-9.487,133.307,65.46227020531941,76.46002737258688
2025-11-22 13:45:41.501,-9.484,133.307,65.46559328534056,76.46316988845989
2025-11-22 13:45:42.002,-9.483,133.649,65.76212569735698,76.4663120729837
2025-11-22 13:45:42.501,-9.487,133.314,65.69349416702156,76.46944303396253
2025-11-22 13:45:43.001,-9.489,133.311,65.63980984502487,76.47258093078793
2025-11-22 13:45:43.500,-9.487,133.307,65.59670782903407,76.47571189176676
2025-11-22 13:45:44.001,-9.49,133.017,65.31509898184483,76.47885639573502
2025-11-22 13:45:44.500,-9.49,133.322,65.36964355497285,76.48198834679323
2025-11-22 13:45:45.002,-9.489,133.658,65.69904102518521,76.48513879520593
2025-11-22 13:45:45.501,-9.492,133.321,65.65243813436473,76.48827140631704
2025-11-22 13:45:46.000,-9.486,133.323,65.61992232981481,76.49140203726941
2025-11-22 13:45:46.500,-9.487,133.318,65.59148454272452,76.49453927271915
2025-11-22 13:45:47.001,-9.486,133.33,65.58083138232593,76.49768245129057
